date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:51:55	4459/4459	---M--	200	added ('OK')	image/png	etag:%22ded1a944aa6fd51:0%22	https://www.ahtowels.com/assets/images/order-confirm-img.png	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/assets/images/order-confirm-img.png	(from https://www.ahtowels.com/assets/css/style.css)
15:51:56	1054/1054	---M--	200	added ('OK')	image/gif	etag:%228ae64283284d51:0%22	https://www.ahtowels.com/controlpanel/images/icon_red.gif	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/controlpanel/images/icon_red.gif	(from https://www.ahtowels.com/assets/css/style.css)
15:51:56	1057/1057	---M--	200	added ('OK')	image/gif	etag:%22f089c482284d51:0%22	https://www.ahtowels.com/controlpanel/images/icon_green.gif	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/controlpanel/images/icon_green.gif	(from https://www.ahtowels.com/assets/css/style.css)
15:51:57	4447/4447	---M--	200	added ('OK')	image/png	etag:%223df42744b8aad51:0%22	https://www.ahtowels.com/assets/images/paypal.png	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/assets/images/paypal.png	(from https://www.ahtowels.com/assets/css/style.css)
15:51:57	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2028%20Dec%202021%2020:51:56%20GMT	https://www.ahtowels.com/assets/css/controlpanel/images/icon_red.gif	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/assets/css/controlpanel/images/icon_red.110.delayed	(from https://www.ahtowels.com/assets/css/style.css)
15:51:58	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2028%20Dec%202021%2020:51:57%20GMT	https://www.ahtowels.com/Opera/	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/Opera/index.html	(from https://www.ahtowels.com/ScriptResource.axd?d=D9drwtSJ4hBA6O8UhT6CQg0lSXAJANI62K6wGQMnbSdc4j68HQNNAPC0DUzNs3JaEKlHdFpUpWkqppjSh6ZqZsyu3_IQyn2hjEFela5bIn_BgvuJoO3SRoJ5dFqBfHmIW3QQh-lgHm_rv9KBM_TDsgHwKZE1&t=363be08)
15:51:58	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2028%20Dec%202021%2020:51:57%20GMT	https://www.ahtowels.com/MicrosoftAjaxWebForms.js	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/MicrosoftAjaxWebForms.111.delayed	(from https://www.ahtowels.com/ScriptResource.axd?d=JnUc-DEDOM5KzzVKtsL1tT8ta1cuavr1_yJEtRE68-fjKv4sjBiSwxqq11kRE33obB2gYtqF3ghdYhm9LSzx2luMSumE_hPGz4hA-nuQDdcLzEQaQmXvQmhf-q2neAvqlAn8LF-MRcSqGB5fcq6AlorZWwj6VJQIFnpbMJhI5xFGe4b10&t=363be08)
15:51:58	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2028%20Dec%202021%2020:51:57%20GMT	https://www.ahtowels.com/Firefox/	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/Firefox/index.html	(from https://www.ahtowels.com/ScriptResource.axd?d=D9drwtSJ4hBA6O8UhT6CQg0lSXAJANI62K6wGQMnbSdc4j68HQNNAPC0DUzNs3JaEKlHdFpUpWkqppjSh6ZqZsyu3_IQyn2hjEFela5bIn_BgvuJoO3SRoJ5dFqBfHmIW3QQh-lgHm_rv9KBM_TDsgHwKZE1&t=363be08)
15:51:58	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2028%20Dec%202021%2020:51:57%20GMT	https://www.ahtowels.com/AppleWebKit/	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/AppleWebKit/index.html	(from https://www.ahtowels.com/ScriptResource.axd?d=D9drwtSJ4hBA6O8UhT6CQg0lSXAJANI62K6wGQMnbSdc4j68HQNNAPC0DUzNs3JaEKlHdFpUpWkqppjSh6ZqZsyu3_IQyn2hjEFela5bIn_BgvuJoO3SRoJ5dFqBfHmIW3QQh-lgHm_rv9KBM_TDsgHwKZE1&t=363be08)
15:51:59	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2028%20Dec%202021%2020:51:57%20GMT	https://www.ahtowels.com/MicrosoftAjaxSerialization.js	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/MicrosoftAjaxSerialization.112.delayed	(from https://www.ahtowels.com/ScriptResource.axd?d=JnUc-DEDOM5KzzVKtsL1tT8ta1cuavr1_yJEtRE68-fjKv4sjBiSwxqq11kRE33obB2gYtqF3ghdYhm9LSzx2luMSumE_hPGz4hA-nuQDdcLzEQaQmXvQmhf-q2neAvqlAn8LF-MRcSqGB5fcq6AlorZWwj6VJQIFnpbMJhI5xFGe4b10&t=363be08)
15:51:59	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2028%20Dec%202021%2020:51:59%20GMT	https://www.ahtowels.com/MicrosoftAjaxNetwork.js	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/MicrosoftAjaxNetwork.113.delayed	(from https://www.ahtowels.com/ScriptResource.axd?d=JnUc-DEDOM5KzzVKtsL1tT8ta1cuavr1_yJEtRE68-fjKv4sjBiSwxqq11kRE33obB2gYtqF3ghdYhm9LSzx2luMSumE_hPGz4hA-nuQDdcLzEQaQmXvQmhf-q2neAvqlAn8LF-MRcSqGB5fcq6AlorZWwj6VJQIFnpbMJhI5xFGe4b10&t=363be08)
15:52:00	49582/49582	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:52:00%20GMT	https://www.ahtowels.com/Forgotpassword.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/Forgotpassword.html	(from https://www.ahtowels.com/login.aspx)
15:52:00	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.115.delayed	(from https://www.ahtowels.com/login.aspx)
15:52:00	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.116.delayed	(from https://www.ahtowels.com/signup.aspx)
15:52:00	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.118.delayed	(from https://www.ahtowels.com/cart.aspx)
15:52:00	850/850	---MC-	200	added ('OK')	text/javascript	date:Tue,%2028%20Dec%202021%2020:52:00%20GMT	https://www.google.com/recaptcha/api.js	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.google.com/recaptcha/api.js	(from https://www.ahtowels.com/signup.aspx)
15:52:01	9169/9169	---M-Z	200	added ('OK')	text/css	date:Mon,%2006%20May%202019%2016:28:50%20GMT	https://www.ahtowels.com/WebResource.axd?d=EFjvvw03I-qWJ1M2kiKip9b6DPwtQJuzu-HR09u4NEx7W7pTe7puSdrX5OIs-rKYgrPANSFtFHftpfUVwmT3HNvcTSXOVDbgZ4JQIy6ZlNrc09bxa_qNxKFWeGrGXgD3V5t6OA2&t=636927317309866054	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/WebResource7d47.css	(from https://www.ahtowels.com/microfiber-towels)
15:52:01	2244/2244	---M-Z	200	added ('OK')	text/css	date:Mon,%2006%20May%202019%2016:28:50%20GMT	https://www.ahtowels.com/WebResource.axd?d=iRvtG_52nRe3qtmT7s2t74TD75gLHArERfjviAcTf8_LM8UkqJ8dEeSkTh66aNaBQ14cjIwxfAj10A7NkdCxH9l5A8cf6Xn2KkUL7HyLnp23EFU71kzf3P2yoRWxdyA_bzjDolSlYTZ4x5CDLfEjzozIa4g1&t=636927317309866054	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/WebResource4a59.css	(from https://www.ahtowels.com/microfiber-towels)
15:52:02	10362/10362	---M-Z	200	added ('OK')	text/css	date:Mon,%2006%20May%202019%2016:28:50%20GMT	https://www.ahtowels.com/WebResource.axd?d=6w2U56lTd4X57_HbDUybJXMAFIxwtUw9IS-mokoHNtM7E0pXD2A2aLUYl7NYmE_ONX5cb6UYID4dTczUh6wFxB-F6VTIlyjRwgrSHMmoTgIZxU8l0&t=636927317309866054	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/WebResourcef29b.css	(from https://www.ahtowels.com/microfiber-towels)
15:52:02	6443/6443	---M-Z	200	added ('OK')	text/css	date:Mon,%2006%20May%202019%2016:28:50%20GMT	https://www.ahtowels.com/WebResource.axd?d=JD1GAHgNK3VuDag4_CLteXj5yS6S1AKHw6H3rHSY-DLpSgMf0KeqeamXTC_Wbb7Z4Cl3UWfrfxVzTpgzYfMlOOajQl0e_xL-eUFifNzoQd6pbzn5eA3fr4NFwoHf-IFzWS6Gow2&t=636927317309866054	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/WebResource4b13.css	(from https://www.ahtowels.com/microfiber-towels)
15:52:03	2135/2135	---M-Z	200	added ('OK')	text/css	date:Mon,%2006%20May%202019%2016:28:50%20GMT	https://www.ahtowels.com/WebResource.axd?d=xdltpsvIExzWGst8z9Hd09k0ulbhMdVuVybiKkkBXvgp0Cwcp6qCPZIvBKHT8pfTh6U_xwyISsrD19Yf5POuiTyhs7dzVlxDBv5QDEOK8FSxXYMcd6ADfYP8CTiJbhk7X43qXw2&t=636927317309866054	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/WebResourcec210.css	(from https://www.ahtowels.com/microfiber-towels)
15:52:03	3419/3419	---M-Z	200	added ('OK')	text/css	date:Mon,%2006%20May%202019%2016:28:50%20GMT	https://www.ahtowels.com/WebResource.axd?d=gRutl40BZEN9wCbULNea5C0Y9D-m-RWfb9KSAVP0V2uv2cW3Cqvt0i9OVanKH0OoRV0RXitx2XTXEJ3tSiqKb_Z3InBg6XxRca9fq9mhAVK7IVttWohDk6JUUueVozuXScM5tw2&t=636927317309866054	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/WebResource8fc2.css	(from https://www.ahtowels.com/microfiber-towels)
15:52:04	3482/3482	---M-Z	200	added ('OK')	text/css	date:Mon,%2006%20May%202019%2016:28:50%20GMT	https://www.ahtowels.com/WebResource.axd?d=sMeJjr1eiOzPP0GzsITrs2qEEfvmPWgMxqh-tlXo1cIZpkZH5ueI9L1i0B_4vyNbP2RdDd3K9CzKfr7JauYd3nnue4FH1w0WQ5DFmKe3mj3yy1RB-rtN28on6pB2PCHs5cMeGOyUB0HWUGCmYJh0djtnnBg1&t=636927317309866054	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/WebResourcefa21.css	(from https://www.ahtowels.com/microfiber-towels)
15:52:04	45389/45389	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2028%20Dec%202021%2016:58:51%20GMT	https://www.ahtowels.com/ScriptResource.axd?d=TDVjdgRbdvNAY3tnbizUcP2uN9n9lenNxswH8H6tyCsDao05qiFNpFIF3PvT0dRmcaoqQ7lF3rv68azdxgvT2mV0cU_s-RBO0IOjwYpylF4QjIsA0&t=ffffffff8d5e1eaf	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ScriptResourcead2c.axd	(from https://www.ahtowels.com/microfiber-towels)
15:52:05	27698/27698	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2028%20Dec%202021%2016:58:51%20GMT	https://www.ahtowels.com/ScriptResource.axd?d=A22-SyJgKhJ5FWUJePaPlDhccrGPaQB7X07w46SaXLR_0HcI0z-DFzkdV-PEWUJxhG7YSCXK_RCjuM89RKAlWfRC4u_taLFb85DaZe-Oty8eqLEIB82h8KymC-xu9SDf6ONUGA2&t=ffffffff8d5e1eaf	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ScriptResource3fb0.axd	(from https://www.ahtowels.com/microfiber-towels)
15:52:05	91630/91630	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2028%20Dec%202021%2016:58:51%20GMT	https://www.ahtowels.com/ScriptResource.axd?d=mbGZm65DzNC0tMTq0ElbcfsTTBWQLGpPvkwdFuz2vGhhriV8Kw6iOOGL5eEVbkUwFwH_LIvrlrzFjX7rmnr3U7OzfDt9jiisLUnK1pp9qY6X-qH2OxcV0bZ0W9mhdNSqfUKopQ2&t=ffffffff8d5e1eaf	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ScriptResource128d.axd	(from https://www.ahtowels.com/microfiber-towels)
15:52:06	7249/7249	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2028%20Dec%202021%2016:58:51%20GMT	https://www.ahtowels.com/ScriptResource.axd?d=cmIcXiVJ__exjjpjrN730oFbNsBqxXamf7k_wZYSprKgKv13ORlDFoaJYGbbO6yrfY-ZD7g1JYgAYA3yaKMqZgbUiy7HGM97HMm06saxNBlleNMwA9H16nGYLWXuuzcY5AJRlA2&t=ffffffff8d5e1eaf	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ScriptResource3707.axd	(from https://www.ahtowels.com/microfiber-towels)
15:52:07	13711/13711	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2028%20Dec%202021%2016:58:51%20GMT	https://www.ahtowels.com/ScriptResource.axd?d=GUyLPMOEFhffuIMm6XZ0oK0j4-ot5Ksxx5qR_UkebtJgUMzTWM2a6QgOCvaMbyawOpErt31X9IBNgGO48c8IHUxOiX2xl3J_YuUMpOIJ7I22kg5qj2ostR7l3XaqWrl502V6WU9jlC-21N3mrZQNknbSFV81&t=ffffffff8d5e1eaf	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ScriptResource43e7.axd	(from https://www.ahtowels.com/microfiber-towels)
15:52:07	8889/8889	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2028%20Dec%202021%2016:58:51%20GMT	https://www.ahtowels.com/ScriptResource.axd?d=utaAJrK4EroNO-KNr3p19GWUtOgYTyr-1QxEAIa-ODxjDLNrq4J-re-jg-xD07_i0tuNkiCBaxOMWp0Q3ePZ_4VNtjxsdlPdUSABKWaI-bbPZi8iqRBFLsKYZyRXv3_QZgHIZQ2&t=ffffffff8d5e1eaf	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ScriptResourceccfa.axd	(from https://www.ahtowels.com/microfiber-towels)
15:52:08	42989/42989	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2028%20Dec%202021%2016:58:51%20GMT	https://www.ahtowels.com/ScriptResource.axd?d=gYkQ-uVhXzL3OFm053vqWi-m6UvEwRwug1rUQy_RiX6gtljZay6FSU5E8JOHIPoc7FKHZbo_Alc3BEBQdLZnbJha18jxL-fCuvUgTsnCOWptXYBoG0TAVZZGvxInNA1sPaSn3Q2&t=ffffffff8d5e1eaf	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ScriptResource2e63.axd	(from https://www.ahtowels.com/microfiber-towels)
15:52:08	37228/37228	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2028%20Dec%202021%2016:58:51%20GMT	https://www.ahtowels.com/ScriptResource.axd?d=eKZhdBAoDXLAsQys5JFN8hHxiCvFav-__64F6yZvXl1igqVwkjaxEHasV9DhP1mxFOJM2nFh1DtX6d2ESb_Q6byhNlDbBAM6Oy7ACNcptzgFe0xZfpd-rhA0itGfwRBbwu8LHdInV_9IRWAA-d1Oxbr6O0U1&t=ffffffff8d5e1eaf	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ScriptResource30f4.axd	(from https://www.ahtowels.com/microfiber-towels)
15:52:09	70521/70521	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2028%20Dec%202021%2016:58:51%20GMT	https://www.ahtowels.com/ScriptResource.axd?d=HRn6OMku6cDtorQmT1eJqorH1GP5vM_MEx8_Svmk-cwRwEj8J8SHIl3Avm7JfQJHyL43n_amCA_n9XWUYDo5SI6sIFPeVjUz2UVfilOzLVDp8WugZFWHRr85lv6SNweBMw__yw2&t=ffffffff8d5e1eaf	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ScriptResourcecd84.axd	(from https://www.ahtowels.com/microfiber-towels)
15:52:09	3914/3914	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2028%20Dec%202021%2016:58:51%20GMT	https://www.ahtowels.com/ScriptResource.axd?d=l3DC9GgD9D4GTqCy-vbDjkpVY6EP8lkjMLbuAoHvPy_-clgONVhxCjnk9Gv3s1ZfrPmAB_kMqJd03hylC1u4TcGE_kZYy0tLFr19Ncr-rEWLeLNLgnwd7qm_Xmg1sKAoUzADVGmWRmdCNPYMRZdf8slsvNM1&t=ffffffff8d5e1eaf	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ScriptResourcee2f5.axd	(from https://www.ahtowels.com/microfiber-towels)
15:52:10	4157/4157	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2028%20Dec%202021%2016:58:51%20GMT	https://www.ahtowels.com/ScriptResource.axd?d=LDxs7tI-ncIIKPgYq3uJyoDxeY81yy0r19kK7_2m6lm77WagLdCaJU5GRIffUyg9nn9ctdwUE2QqaZTsJX4WwayL_NepYFb22czbavYAzKBETy7DS0lcPMbO7IxkDCALkdHP-A2&t=ffffffff8d5e1eaf	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ScriptResourcefddd.axd	(from https://www.ahtowels.com/microfiber-towels)
15:52:11	77098/77098	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:52:10%20GMT	https://www.ahtowels.com/products/express-wash-rags-black	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/products/express-wash-rags-black.html	(from https://www.ahtowels.com/microfiber-towels)
15:52:11	6610/6610	---M--	200	added ('OK')	image/png	etag:%22e450fee8c46fd51:0%22	https://www.ahtowels.com/assets/images/new-product-tag.png	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/assets/images/new-product-tag.png	(from https://www.ahtowels.com/microfiber-towels)
15:52:12	7014/7014	---M--	200	added ('OK')	image/png	etag:%22a8851091c36fd51:0%22	https://www.ahtowels.com/assets/images/Featured-product-tag.png	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/assets/images/Featured-product-tag.png	(from https://www.ahtowels.com/microfiber-towels)
15:52:12	6978/6978	---M--	200	added ('OK')	image/png	etag:%2250cfd891c36fd51:0%22	https://www.ahtowels.com/assets/images/clearance-product-tag.png	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/assets/images/clearance-product-tag.png	(from https://www.ahtowels.com/microfiber-towels)
15:52:13	17523/17523	---M--	200	added ('OK')	image/jpeg	etag:%223a204b84d8bad71:0%22	https://www.ahtowels.com/productimages/th_MFRAGS-300BK.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productimages/th_MFRAGS-300BK.jpg	(from https://www.ahtowels.com/microfiber-towels)
15:52:13	77149/77149	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:52:13%20GMT	https://www.ahtowels.com/products/express-wash-rags-black&code=black	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/products/express-wash-rags-black&code=black.html	(from https://www.ahtowels.com/microfiber-towels)
15:52:14	17733/17733	---M--	200	added ('OK')	image/jpeg	etag:%22dabeb407bad71:0%22	https://www.ahtowels.com/productimages/th_ex1616-300bk-Blackblack_61.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productimages/th_ex1616-300bk-Blackblack_61.jpg	(from https://www.ahtowels.com/microfiber-towels)
15:52:14	28752/28752	---M--	200	added ('OK')	image/jpeg	etag:%22d9ff484fd8d71:0%22	https://www.ahtowels.com/productimages/th_MFBP.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productimages/th_MFBP.jpg	(from https://www.ahtowels.com/microfiber-towels)
15:52:15	72657/72657	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:52:14%20GMT	https://www.ahtowels.com/products/16-16-bale-pack&code=black	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/products/16-16-bale-pack&code=black.html	(from https://www.ahtowels.com/microfiber-towels)
15:52:15	32720/32720	---M--	200	added ('OK')	image/png	etag:%225af8bbc318d8d71:0%22	https://www.ahtowels.com/productimages/th_MF1616-500BK-Blackblack-59.png	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productimages/th_MF1616-500BK-Blackblack-59.png	(from https://www.ahtowels.com/microfiber-towels)
15:52:16	65330/65330	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:52:16%20GMT	https://www.ahtowels.com/products/16-16-bale-pack&code=royal%20blue	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/products/16-16-bale-pack&code=royal%20blue.html	(from https://www.ahtowels.com/microfiber-towels)
15:52:17	40438/40438	---M--	200	added ('OK')	image/png	etag:%227fe0b4ae18d8d71:0%22	https://www.ahtowels.com/productimages/th_MF1616-500RB-royalblueroyalblue-59.png	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productimages/th_MF1616-500RB-royalblueroyalblue-59.png	(from https://www.ahtowels.com/microfiber-towels)
15:52:17	72897/72897	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:52:17%20GMT	https://www.ahtowels.com/products/16-16-vending-w-dashboard	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/products/16-16-vending-w-dashboard.html	(from https://www.ahtowels.com/microfiber-towels)
15:52:18	35571/35571	---M--	200	added ('OK')	image/jpeg	etag:%22b654d522166d71:0%22	https://www.ahtowels.com/productimages/th_MVP-DW.JPG	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productimages/th_MVP-DW.jpg	(from https://www.ahtowels.com/microfiber-towels)
15:52:18	72962/72962	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:52:18%20GMT	https://www.ahtowels.com/products/16-16-vending-w-dashboard&code=light-blue	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/products/16-16-vending-w-dashboard&code=light-blue.html	(from https://www.ahtowels.com/microfiber-towels)
15:52:19	35571/35571	---M--	200	added ('OK')	image/jpeg	etag:%2285fe1175166d71:0%22	https://www.ahtowels.com/productimages/th_VendingKit-Blueblue-58.JPG	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productimages/th_VendingKit-Blueblue-58.jpg	(from https://www.ahtowels.com/microfiber-towels)
15:52:19	75511/75511	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:52:19%20GMT	https://www.ahtowels.com/products/14-14-reusable-micro-wipes	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/products/14-14-reusable-micro-wipes.html	(from https://www.ahtowels.com/microfiber-towels)
15:52:20	21879/21879	---M--	200	added ('OK')	image/jpeg	etag:%22d075a7747687d61:0%22	https://www.ahtowels.com/productimages/th_AH-MF-RMFW.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productimages/th_AH-MF-RMFW.jpg	(from https://www.ahtowels.com/microfiber-towels)
15:52:21	75552/75552	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:52:20%20GMT	https://www.ahtowels.com/products/14-14-reusable-micro-wipes&code=blue	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/products/14-14-reusable-micro-wipes&code=blue.html	(from https://www.ahtowels.com/microfiber-towels)
15:52:21	18361/18361	---M--	200	added ('OK')	image/jpeg	etag:%225526d513a663d71:0%22	https://www.ahtowels.com/productimages/th_1414GG-B-Blueblue_57.JPG	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productimages/th_1414GG-B-Blueblue_57.jpg	(from https://www.ahtowels.com/microfiber-towels)
15:52:22	68205/68205	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:52:21%20GMT	https://www.ahtowels.com/products/14-14-reusable-micro-wipes&code=green	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/products/14-14-reusable-micro-wipes&code=green.html	(from https://www.ahtowels.com/microfiber-towels)
15:52:22	18390/18390	---M--	200	added ('OK')	image/jpeg	etag:%22565a68324b64d71:0%22	https://www.ahtowels.com/productimages/th_1414GG-G-Greengreen_57.JPG	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productimages/th_1414GG-G-Greengreen_57.jpg	(from https://www.ahtowels.com/microfiber-towels)
15:52:23	75566/75566	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:52:23%20GMT	https://www.ahtowels.com/products/14-14-reusable-micro-wipes&code=orange	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/products/14-14-reusable-micro-wipes&code=orange.html	(from https://www.ahtowels.com/microfiber-towels)
15:52:23	18882/18882	---M--	200	added ('OK')	image/jpeg	etag:%228093e9a663d71:0%22	https://www.ahtowels.com/productimages/th_1414GG-OG-Orangeorange_57.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productimages/th_1414GG-OG-Orangeorange_57.jpg	(from https://www.ahtowels.com/microfiber-towels)
15:52:24	75546/75546	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:52:24%20GMT	https://www.ahtowels.com/products/14-14-reusable-micro-wipes&code=red	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/products/14-14-reusable-micro-wipes&code=red.html	(from https://www.ahtowels.com/microfiber-towels)
15:52:24	19279/19279	---M--	200	added ('OK')	image/jpeg	etag:%22b54974efa563d71:0%22	https://www.ahtowels.com/productimages/th_1414GG-R-Redred-57.JPG	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productimages/th_1414GG-R-Redred-57.jpg	(from https://www.ahtowels.com/microfiber-towels)
15:52:25	75566/75566	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:52:25%20GMT	https://www.ahtowels.com/products/14-14-reusable-micro-wipes&code=yellow	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/products/14-14-reusable-micro-wipes&code=yellow.html	(from https://www.ahtowels.com/microfiber-towels)
15:52:26	18195/18195	---M--	200	added ('OK')	image/jpeg	etag:%22591035ea663d71:0%22	https://www.ahtowels.com/productimages/th_1414GG-YL-Yellowyellow_57.JPG	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productimages/th_1414GG-YL-Yellowyellow_57.jpg	(from https://www.ahtowels.com/microfiber-towels)
